prob_topic_00,prob_topic_01,prob_topic_02,prob_topic_03,prob_topic_04,prob_topic_05,prob_topic_06,prob_topic_07,prob_topic_08,prob_topic_09,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14
0.21487719298245611,0.0043508771929824559,0.043649122807017542,0.019789473684210523,0.00014035087719298245,0.035228070175438594,0.00014035087719298245,0.00014035087719298245,0.00014035087719298245,0.21066666666666661,0.41277192982456135,0.0029473684210526313,0.028210526315789471,0.026807017543859647,0.00014035087719298245
0.00017316017316017313,0.0019047619047619045,0.12311688311688308,0.00017316017316017313,0.00017316017316017313,0.15082251082251077,0.32917748917748912,0.034805194805194797,0.04692640692640692,0.00017316017316017313,0.20103896103896099,0.071168831168831159,0.024415584415584411,0.0019047619047619045,0.014025974025974023
0.17071490094745903,0.017398794142980185,0.12592592592592589,0.0087855297157622709,0.00017226528854435828,0.11386735572782081,0.13798449612403096,0.05701981050818259,0.0070628768303186889,0.00017226528854435828,0.18105081826012054,0.11731266149870798,0.00017226528854435828,0.020844099913867351,0.041515934539190349
0.048213125406107858,0.00012995451591942819,0.00012995451591942819,0.069005847953216362,0.00012995451591942819,0.00012995451591942819,0.11319038336582193,0.14048083170890185,0.16257309941520465,0.079402209226770618,0.1586744639376218,0.0079272254710851184,0.00012995451591942819,0.13658219623131901,0.083300844704353463
0.29523809523809519,0.00015612802498048397,0.073536299765807958,0.18282591725214672,0.00015612802498048397,0.00015612802498048397,0.1781420765027322,0.00015612802498048397,0.00015612802498048397,0.00015612802498048397,0.073536299765807958,0.06260733801717408,0.12193598750975797,0.00015612802498048397,0.011085089773614361
0.1387367244270542,0.00011179429849077696,0.090665176076020107,0.013527110117384011,0.0012297372833985467,0.043711570709893795,0.0034656232532140857,0.063834544438233637,0.00011179429849077696,0.12755729457797649,0.31648965902738957,0.016880939072107321,0.17674678591391838,0.00011179429849077696,0.006819452207937394
0.00013614703880190606,0.00013614703880190606,0.00013614703880190606,0.00013614703880190606,0.00013614703880190606,0.036895847515316542,0.038257317903335607,0.00013614703880190606,0.00013614703880190606,0.034172906739278426,0.14172906739278421,0.0014976174268209667,0.00013614703880190606,0.68495575221238936,0.061402314499659633
0.27064555420219238,0.027040194884287445,0.080633373934226538,0.00024360535931790495,0.00024360535931790495,0.048964677222898892,0.20974421437271612,0.00024360535931790495,0.0051157125456760041,0.0026796589524969543,0.00024360535931790495,0.10012180267965892,0.0051157125456760041,0.00024360535931790495,0.24872107186358092
0.0011708355508249068,0.070356572645023929,0.31410324640766363,0.00010643959552953698,0.00010643959552953698,0.00010643959552953698,0.089515699840340593,0.05013304949441192,0.16189462480042574,0.12676955827567854,0.056519425226184132,0.052261841405002653,0.00010643959552953698,0.00010643959552953698,0.076742948376796155
0.18392344497607654,0.00019138755980861245,0.036555023923444979,0.0021052631578947372,0.00019138755980861245,0.00019138755980861245,0.00019138755980861245,0.00019138755980861245,0.0040191387559808615,0.14373205741626793,0.067177033492822974,0.042296650717703353,0.00019138755980861245,0.51885167464114834,0.00019138755980861245
0.0010392064241851681,0.018989135569201707,0.035049598488427029,9.4473311289560726e-05,0.2929617383089278,0.18526216343882856,0.12102031176192728,0.10495984884270196,9.4473311289560726e-05,9.4473311289560726e-05,0.19470949456778464,0.014265470004723668,0.014265470004723668,9.4473311289560726e-05,0.017099669343410492
0.42394052044609654,0.00014869888475836426,0.016505576208178434,0.017992565055762074,0.001635687732342007,0.00014869888475836426,0.034349442379182145,0.062602230483271362,0.0075836431226765765,0.023940520446096649,0.20237918215613376,0.18453531598513004,0.023940520446096649,0.00014869888475836426,0.00014869888475836426
0.020732336255801957,0.00010314595152140277,0.28066013408973695,0.068179473955647218,0.060959257349149032,0.00010314595152140277,0.021763795771015983,0.012480660134089733,0.022795255286230012,0.0073233625580195957,0.15585353274883956,0.063022176379577091,0.22702423929860746,0.05889633831872098,0.00010314595152140277
0.11414634146341462,0.00032520325203252027,0.10439024390243901,0.00032520325203252027,0.00032520325203252027,0.006829268292682926,0.0913821138211382,0.36780487804878043,0.023089430894308937,0.00032520325203252027,0.16617886178861785,0.075121951219512192,0.04910569105691056,0.00032520325203252027,0.00032520325203252027
0.0055605381165919274,0.05578475336322869,0.23156950672645735,0.000179372197309417,0.000179372197309417,0.000179372197309417,0.000179372197309417,0.066547085201793713,0.010941704035874437,0.132914798206278,0.36251121076233178,0.084484304932735413,0.048609865470852012,0.000179372197309417,0.000179372197309417
0.041431520991052989,0.0042670337233310391,0.12539573296627665,0.00013764624913971093,0.0097728836889194749,0.00013764624913971093,0.031796283551273223,0.00013764624913971093,0.00013764624913971093,0.00013764624913971093,0.22725395732966272,0.048313833448038537,0.00013764624913971093,0.4089470061940812,0.10199587061252578
0.030682730923694775,0.066024096385542158,0.23791164658634534,0.00016064257028112447,0.00016064257028112447,0.00016064257028112447,0.14152610441767063,0.34875502008032122,0.017831325301204817,0.00016064257028112447,0.10939759036144575,0.0097991967871485924,0.00016064257028112447,0.00016064257028112447,0.037108433734939751
0.0068118369625907301,0.00011166945840312674,0.098380792853154639,0.00011166945840312674,0.021328866554997206,0.16649916247906196,0.21340033500837519,0.00011166945840312674,0.043662758235622552,0.15198213288665546,0.13411501954215518,0.00011166945840312674,0.00011166945840312674,0.16091568955890562,0.0023450586264656616
0.022453531598513005,0.0046096654275092934,0.026914498141263937,0.35256505576208169,0.0016356877323420074,0.040297397769516727,0.062602230483271362,0.00014869888475836429,0.0016356877323420074,0.00014869888475836429,0.19197026022304828,0.00312267657992565,0.29159851301115236,0.00014869888475836429,0.00014869888475836429
0.042643730194658218,9.0538705296514259e-05,0.20742417383431416,9.0538705296514259e-05,0.064373019465821635,0.47541874151199642,0.050792213671344504,9.0538705296514259e-05,0.00099592575826165696,9.0538705296514259e-05,0.069805341783612487,9.0538705296514259e-05,0.031779085559076506,0.056224535989135356,9.0538705296514259e-05
0.28353480616923721,0.0034180908711963316,0.043434764485202171,0.0084201750729470618,0.0017507294706127555,0.0017507294706127555,0.070946227594831171,8.3368070029178832e-05,0.0025844101709045436,0.0084201750729470618,0.090954564401834095,0.010921217173822426,0.00091704877032096712,0.25185493955814925,0.22100875364735309
0.038933333333333348,7.6190476190476225e-05,0.49988571428571449,7.6190476190476225e-05,7.6190476190476225e-05,0.0046476190476190489,0.010742857142857146,7.6190476190476225e-05,0.011504761904761908,0.22255238095238106,0.11588571428571433,0.09531428571428574,7.6190476190476225e-05,7.6190476190476225e-05,7.6190476190476225e-05
0.00020554984583761563,0.00020554984583761563,0.1091469681397739,0.00020554984583761563,0.00020554984583761563,0.00020554984583761563,0.00020554984583761563,0.01870503597122302,0.00020554984583761563,0.051593011305241521,0.15642343268242548,0.00020554984583761563,0.00020554984583761563,0.26125385405960944,0.40102774922918805
0.0098961514966401931,0.00012217470983506414,0.22614538790470368,0.00012217470983506414,0.00012217470983506414,0.46072083078802684,0.05632254123396456,0.00012217470983506414,0.00012217470983506414,0.061209529627367129,0.15650580329871713,0.00012217470983506414,0.00012217470983506414,0.016004886988393401,0.012339645693341476
0.00012040939193257071,0.041059602649006613,0.050692354003612272,0.00012040939193257071,0.042263696568332322,0.00012040939193257071,0.33606261288380485,0.027814569536423837,0.17471402769416008,0.051896447922937974,0.261408789885611,0.00854906682721252,0.0049367850692353986,0.00012040939193257071,0.00012040939193257071
0.0036863028550777012,7.2280448138778466e-05,7.2280448138778466e-05,7.2280448138778466e-05,0.020310805926996748,0.036212504517528013,0.034766895554752437,0.010191543187567762,0.14101915431875678,0.013082761113118903,0.093314058547162987,7.2280448138778466e-05,0.012359956631731117,0.48941091434766898,0.14535598120708348
0.17621023513139694,9.2208390963577697e-05,0.085846011987090826,9.2208390963577697e-05,9.2208390963577697e-05,9.2208390963577697e-05,0.067404333794375285,9.2208390963577697e-05,0.012079299216228677,0.126417704011065,0.10889810972798525,0.006546795758414015,9.2208390963577697e-05,0.28962655601659754,0.126417704011065
0.045129711209006357,0.056877141458639251,0.3417523250122369,9.7895252080274105e-05,9.7895252080274105e-05,0.0098874204601076838,0.080372001957905032,0.064708761625061173,0.0079295154185022015,0.091140479686735179,0.18511992168379832,0.044150758688203617,9.7895252080274105e-05,0.072540381791483102,9.7895252080274105e-05
0.10205540661304736,0.023413762287756924,0.12350312779267202,0.0055406613047363721,0.00017873100983020556,0.00017873100983020556,0.060947274352100095,0.025201072386058981,0.00017873100983020556,0.018051831992850757,0.37015192135835567,0.0037533512064343165,0.00017873100983020556,0.26648793565683643,0.00017873100983020556
0.032884727911059099,0.00011702750146284376,0.00011702750146284376,0.028203627852545345,0.14757167934464596,0.17214745465184314,0.057460503218256284,0.042246928028086599,0.00011702750146284376,0.0012873025160912814,0.24470450555880627,0.023522527794031595,0.19672322995904035,0.052779403159742534,0.00011702750146284376
0.1155850792028615,0.00010219724067450178,0.23719979560551863,0.026673479816044964,0.00010219724067450178,0.0011241696474195196,0.081859989780275921,0.00010219724067450178,0.00010219724067450178,0.0011241696474195196,0.11456310679611649,0.071640265712825738,0.0021461420541645372,0.059376596831885536,0.28829841594276956
0.24159702878365824,0.013184772516248836,0.00018570102135561742,0.00018570102135561742,0.011327762302692663,0.0020427112349117918,0.093036211699164331,0.046610956360259977,0.18217270194986068,0.028040854224698229,0.087465181058495808,0.2453110492107706,0.0076137418755803134,0.003899721448467966,0.037325905292479103
0.039648351648351662,0.082725274725274758,0.060747252747252768,8.791208791208795e-05,0.0044835164835164854,0.09591208791208794,0.09239560439560443,0.014153846153846161,8.791208791208795e-05,0.32360439560439574,0.28580219780219795,8.791208791208795e-05,8.791208791208795e-05,8.791208791208795e-05,8.791208791208795e-05
0.36089635854341728,0.00011204481792717084,0.14352941176470585,0.00011204481792717084,0.00011204481792717084,0.00011204481792717084,0.06733893557422968,0.010196078431372546,0.022521008403361339,0.063977591036414552,0.039327731092436966,0.015798319327731087,0.00011204481792717084,0.12224089635854338,0.15361344537815122
0.00012828736369467606,0.089929441949967909,0.17331622835150734,0.0039769082745349576,0.37472738935214878,0.011674150096215521,0.18229634381013468,0.014239897370109042,0.01039127645926876,0.00012828736369467606,0.075817831943553557,0.00012828736369467606,0.05400898011545862,0.0078255291853752389,0.0014111610006414367
0.49403463758819754,0.00012828736369467606,0.11686978832584988,0.0014111610006414367,0.00012828736369467606,0.00012828736369467606,0.018088518280949324,0.0014111610006414367,0.0026940346375881972,0.00012828736369467606,0.11815266196279664,0.057857601026298902,0.00012828736369467606,0.14765875561257213,0.041180243745991017
0.25181442351860356,0.0010105649977032612,0.023059255856683506,0.0074414331649058319,9.1869545245751026e-05,9.1869545245751026e-05,0.039595774000918689,9.1869545245751026e-05,9.1869545245751026e-05,0.0074414331649058319,0.10757923748277443,0.038677078548461176,9.1869545245751026e-05,0.15902618282039499,0.36389526871841976
0.039781271360218723,0.00013670539986329459,0.17375256322624741,0.00013670539986329459,0.0028708133971291861,0.00013670539986329459,0.12180451127819546,0.013807245386192752,0.031578947368421047,0.26397812713602181,0.25577580314422416,0.00013670539986329459,0.095830485304169488,0.00013670539986329459,0.00013670539986329459
0.19661208356860527,0.020440429136081309,0.27227555053642005,0.0001129305477131564,0.0001129305477131564,0.0012422360248447205,0.0001129305477131564,0.0012422360248447205,0.0001129305477131564,0.0001129305477131564,0.072388481084133247,0.057707509881422918,0.0001129305477131564,0.2112930547713156,0.16612083568605304
0.17714285714285716,0.00027210884353741501,0.095510204081632674,0.024761904761904766,0.00027210884353741501,0.00027210884353741501,0.060136054421768718,0.00027210884353741501,0.00027210884353741501,0.054693877551020419,0.16625850340136059,0.087346938775510224,0.00027210884353741501,0.0084353741496598651,0.32408163265306128
0.076565096952908557,0.00011080332409972297,0.63833795013850403,0.00011080332409972297,0.00011080332409972297,0.00011080332409972297,0.057728531855955667,0.016731301939058169,0.023379501385041548,0.034459833795013842,0.044432132963988909,0.037783933518005533,0.068808864265927958,0.0012188365650969528,0.00011080332409972297
0.16346050510478236,0.000107469102632993,0.2193444384739387,0.019451907576571736,0.000107469102632993,0.000107469102632993,0.12477162815690487,0.000107469102632993,0.088232133261687246,0.085008060182697465,0.042020419129500268,0.18495432563138095,0.000107469102632993,0.072111767866738299,0.000107469102632993
0.26475832942280614,0.0010323791647114029,0.05077428437353354,0.006663538244955418,0.016987329892069448,9.385265133740027e-05,0.27132801501642417,0.21877053026748,0.0038479587048334102,9.385265133740027e-05,9.385265133740027e-05,0.026372595025809475,9.385265133740027e-05,0.095823557015485658,0.043266072266541521
0.10083129584352077,0.029437652811735941,9.7799511002444979e-05,9.7799511002444979e-05,0.18493887530562345,0.029437652811735941,0.053887530562347186,0.020635696821515892,0.011833740831295842,0.0010757946210268948,0.018679706601466992,0.022591687041564792,9.7799511002444979e-05,0.48713936430317845,0.039217603911980439
0.08874841972187103,0.00025284450063211119,0.14690265486725659,0.10897597977243992,0.00025284450063211119,0.00025284450063211119,0.20758533501896326,0.002781289506953223,0.10897597977243992,0.00025284450063211119,0.24804045512010106,0.060935524652338799,0.0053097345132743353,0.020480404551201006,0.00025284450063211119
0.00011217049915872124,0.00011217049915872124,0.11116096466629273,0.00011217049915872124,0.36690970274817714,0.2547392035894559,0.088726864834548488,0.002355580482333146,0.00011217049915872124,0.00011217049915872124,0.17061132922041497,0.00011217049915872124,0.0045989904655075698,0.00011217049915872124,0.00011217049915872124
0.088014807959278102,9.254974548819991e-05,0.24164738546968997,0.014900509023600187,0.25923183711244796,0.027857473391948172,0.028782970846830173,9.254974548819991e-05,0.040814437760296161,0.16483109671448404,0.078759833410458113,9.254974548819991e-05,0.0028690421101341974,0.051920407218880152,9.254974548819991e-05
0.35984303466317852,0.013211249182472202,0.15840418574231521,0.0092871157619359036,0.00013080444735120994,0.00013080444735120994,0.00013080444735120994,0.0014388489208633092,0.00013080444735120994,0.093001962066710242,0.061608894702419877,0.15578809679529101,0.00013080444735120994,0.099542184434270736,0.047220405493786782
0.066109486000835771,0.0017551190973673215,0.33021312160468036,0.002590890096113665,8.357709987463435e-05,8.357709987463435e-05,0.12962808190555788,8.357709987463435e-05,0.10037609694943585,0.036021730045967405,0.00091934809862097787,0.0042624320936063519,8.357709987463435e-05,0.32770580860844128,8.357709987463435e-05
0.090351966873706002,0.0025672877846790892,0.016645962732919257,0.0017391304347826088,0.0017391304347826088,8.2815734989648041e-05,8.2815734989648041e-05,0.016645962732919257,0.014989648033126295,0.021614906832298136,0.18890269151138717,0.014989648033126295,8.2815734989648041e-05,0.27254658385093172,0.35701863354037267
0.056117936117936106,9.8280098280098267e-05,0.20255528255528252,0.40501228501228492,9.8280098280098267e-05,0.0010810810810810809,9.8280098280098267e-05,0.0099262899262899246,9.8280098280098267e-05,0.16029484029484026,0.16422604422604417,9.8280098280098267e-05,9.8280098280098267e-05,9.8280098280098267e-05,9.8280098280098267e-05
0.016031537450722728,0.0028909329829172135,0.22102496714848874,0.00026281208935611031,0.00026281208935611031,0.00026281208935611031,0.30512483574244403,0.010775295663600521,0.19999999999999993,0.068593955321944788,0.15269382391590008,0.01865965834428383,0.00026281208935611031,0.00026281208935611031,0.0028909329829172135
0.091245551601423447,0.045693950177935927,0.028612099644128107,0.00014234875444839854,0.39729537366548034,0.0072597864768683242,0.26206405693950169,0.022918149466192167,0.00014234875444839854,0.00014234875444839854,0.09409252669039142,0.00014234875444839854,0.00014234875444839854,0.049964412811387887,0.00014234875444839854
0.26755277560594209,0.00015637216575449569,0.28631743549648159,0.00015637216575449569,0.0064112587959343223,0.00015637216575449569,0.1440187646598905,0.0017200938232994525,0.00015637216575449569,0.00015637216575449569,0.023612197028928847,0.1799843627834245,0.0048475371383893658,0.045504300234558245,0.039249413604378419
0.15328653477983406,0.00012763241863433312,0.00012763241863433312,0.28857689853222712,0.00012763241863433312,0.00012763241863433312,0.044798978940650921,0.0014039566049776641,0.00012763241863433312,0.00012763241863433312,0.10733886407147414,0.15328653477983406,0.0014039566049776641,0.10350989151244414,0.14562858966177405
0.067171444023796642,0.00010816657652785289,0.16884802595997833,0.00010816657652785289,0.049864791779340181,0.00010816657652785289,0.00010816657652785289,0.030394808004326659,0.00010816657652785289,0.00010816657652785289,0.12341806381828013,0.0098431584640346122,0.00010816657652785289,0.47171444023796644,0.07798810167658192
0.10643536653609399,0.0045886961387800775,0.18925573587017344,0.024734191382204812,0.00011191941801902629,0.00011191941801902629,0.11426972579742584,0.067263570229434799,0.0012311135982092892,0.0057078903189703399,0.00011191941801902629,0.17246782316731951,0.00011191941801902629,0.016899832120872968,0.29669837716843872
0.011379207625856421,0.0018468871015787907,0.072743521000893652,0.019719988084599346,0.075126601131963053,0.20321715817694372,0.086446231754542746,0.006613047363717605,5.9577003276735182e-05,5.9577003276735182e-05,0.11504319332737563,0.008400357462019661,0.005421507298182901,0.3354781054512958,0.05844504021447721
0.00020140986908358507,0.010271903323262837,0.0062437059415911371,0.00020140986908358507,0.00020140986908358507,0.23987915407854979,0.068680765357502505,0.00020140986908358507,0.052567975830815704,0.18952668680765353,0.36072507552870081,0.0042296072507552861,0.0082578046324269863,0.05458207452165155,0.0042296072507552861
0.010387710314557423,0.096708119970738818,0.12743233357717626,0.00014630577907827358,0.010387710314557423,0.46832479882955375,0.061594732991953172,0.029407461594732988,0.00014630577907827358,0.020629114850036573,0.16839795171909286,0.00014630577907827358,0.0059985369422092157,0.00014630577907827358,0.00014630577907827358
0.13156390363413639,0.28836259697835859,0.24752960391996739,8.1665986116782386e-05,8.1665986116782386e-05,0.018048182931808907,0.10706410779910169,0.01641486320947326,0.0098815843201306673,0.0098815843201306673,8.1665986116782386e-05,0.090730910575745213,0.021314822376480202,0.039281339322172322,0.019681502654144555
0.16502186133666455,0.018863210493441595,0.37988757026858211,0.00012492192379762648,0.0063710181136789491,0.00012492192379762648,0.016364772017489065,0.011367895065584008,0.00012492192379762648,0.032604622111180509,0.21499063085571515,0.10381011867582758,0.00012492192379762648,0.011367895065584008,0.038850718301061835
0.06250950570342205,0.00015209125475285171,0.071634980988593153,0.13551330798479086,0.0077566539923954363,0.00015209125475285171,0.013840304182509505,0.00015209125475285171,0.00015209125475285171,0.00015209125475285171,0.28152091254752853,0.00015209125475285171,0.42600760456273767,0.00015209125475285171,0.00015209125475285171
0.046244825547013597,0.00011827321111768183,0.00011827321111768183,0.29343583678296858,0.011945594322885864,0.00011827321111768183,0.0036664695446481368,0.00011827321111768183,0.00011827321111768183,0.00011827321111768183,0.19763453577764634,0.23784742755765814,0.072264931992903597,0.060437610881135417,0.07581312832643404
0.032488574989613626,8.3090984628167851e-05,0.1562941420855837,0.015870378063980058,0.44960531782301622,0.0025758205234732031,8.3090984628167851e-05,8.3090984628167851e-05,8.3090984628167851e-05,8.3090984628167851e-05,0.088159534690486083,0.00091400083090984634,0.0083921894474449522,0.24187785625259661,0.0034067303697548814
0.018094667465548227,0.00011983223487118033,0.0061114439784301956,0.016896345116836423,0.024086279209107244,0.052846015578190519,0.14391851408028755,0.36201318154583578,0.00011983223487118033,0.1295386458957459,0.12115038945476329,0.00011983223487118033,0.013301378070701015,0.061234272019173142,0.050449370880766911
0.00016625103906899415,0.00016625103906899415,0.051704073150457185,0.00016625103906899415,0.00016625103906899415,0.00016625103906899415,0.00016625103906899415,0.00016625103906899415,0.10656691604322524,0.44571903574397337,0.37755610972568571,0.00016625103906899415,0.011803823773898584,0.0051537822111388191,0.00016625103906899415
0.029377940407736537,0.00010454783063251436,0.005331939362258232,0.0032409827496079455,0.00010454783063251436,0.00010454783063251436,0.00010454783063251436,0.006377417668583376,0.0021955044432828016,0.01055933089388395,0.23324621014113953,0.0011500261369576581,0.00010454783063251436,0.69430214323052786,0.013695765812859381
0.21490138787436081,0.09510591672753832,0.0074506939371804222,0.054200146092037979,0.00014609203798392987,0.00014609203798392987,0.21490138787436081,0.0016070124178232286,0.00014609203798392987,0.00014609203798392987,0.061504747991234468,0.24704163623082537,0.00014609203798392987,0.10241051862673482,0.00014609203798392987
0.21501103752759376,0.0001471670345842531,0.019278881530537157,0.29448123620309047,0.0089771891096394382,0.0089771891096394382,0.047240618101545249,0.029580573951434874,0.016335540838852095,0.061957321559970559,0.21059602649006617,0.0001471670345842531,0.036938925680647529,0.0001471670345842531,0.050183958793230309
0.017625637290604512,0.00014566642388929351,0.10065549890750179,0.020538965768390382,0.021995630007283318,0.0016023306627822285,0.13707210487982516,0.00014566642388929351,0.00014566642388929351,0.023452294246176255,0.38324836125273121,0.22301529497450834,0.068608885651857243,0.0016023306627822285,0.00014566642388929351
0.059453170447934835,0.00011634671320535193,0.074578243164630575,0.0070971495055264667,0.2991273996509598,0.1851076207097149,0.18394415357766136,0.024549156486329257,0.00011634671320535193,0.00011634671320535193,0.13158813263525301,0.02222222222222222,0.00011634671320535193,0.0012798138452588712,0.010587550901687025
0.19631336405529951,0.039631336405529953,0.17261356155365368,0.00013166556945358788,0.00013166556945358788,0.035681369321922313,0.030414746543778799,0.084397630019749814,0.00013166556945358788,0.25951283739302167,0.13179723502304144,0.044897959183673466,0.004081632653061224,0.00013166556945358788,0.00013166556945358788
0.50868079289131907,0.00013670539986329456,0.15051264524948729,0.00013670539986329456,0.094463431305536527,0.00013670539986329456,0.046616541353383445,0.00013670539986329456,0.05071770334928228,0.00013670539986329456,0.00013670539986329456,0.0069719753930280216,0.00013670539986329456,0.065755297334244678,0.075324675324675308
8.8849400266548207e-05,8.8849400266548207e-05,0.070279875610839621,8.8849400266548207e-05,0.040959573522878719,0.0045313194135939575,0.06317192358951576,8.8849400266548207e-05,8.8849400266548207e-05,0.10226565970679698,0.25686361617059089,0.0036428254109284759,0.4567747667703243,8.8849400266548207e-05,0.00097734340293203028
0.041797031688728434,8.0224628961091051e-05,0.11319695146409946,0.21347773766546327,0.011311672683513836,8.0224628961091051e-05,0.049017248295226627,0.00088247091857200156,8.0224628961091051e-05,0.0097071801042920153,0.18700361010830321,0.011311672683513836,0.10838347372643399,0.054632972322502991,0.19903730445246687
0.00010934937124111534,0.0022963367960634222,0.096336796063422603,0.0022963367960634222,0.30628758884636409,0.05041006014215417,0.1783488244942591,0.0077638053581191883,0.013231273920174955,0.00010934937124111534,0.13023510114816836,0.00010934937124111534,0.20021869874248219,0.011044286495352648,0.0012028430836522688
7.9459674215335728e-05,7.9459674215335728e-05,0.047755264203416768,7.9459674215335728e-05,7.9459674215335728e-05,0.004052443384982121,0.029479539133889551,0.12006356773937227,0.017560588001589196,0.013587604290822409,0.10893921334922527,0.032657926102502982,0.0016686531585220501,0.36082638061183953,0.26309098132697656
0.080823576907549474,0.004117884537747276,0.050948728300363365,8.074283407347601e-05,0.017844166330238199,0.04045215987081148,0.21970125151392825,0.26976180863948335,0.21162696810658063,8.074283407347601e-05,0.063867581752119512,0.011384739604360117,8.074283407347601e-05,8.074283407347601e-05,0.02914816310052484
0.26285072951739613,0.0047138047138047126,0.00022446689113355775,0.00022446689113355775,0.34814814814814804,0.00022446689113355775,0.040628507295173956,0.11919191919191917,0.033894500561167218,0.00022446689113355775,0.065319865319865306,0.00022446689113355775,0.018181818181818177,0.054096520763187418,0.051851851851851843
0.0001421464108031272,0.024307036247334754,0.16361051883439939,0.0029850746268656712,0.0001421464108031272,0.0001421464108031272,0.022885572139303482,0.31855010660980804,0.0001421464108031272,0.14086709310589904,0.23041933191186917,0.028571428571428571,0.066950959488272913,0.0001421464108031272,0.0001421464108031272
0.0011173184357541898,0.00010157440325038088,0.060030472320975102,0.00010157440325038088,0.42061960385982727,0.00010157440325038088,0.00010157440325038088,0.00010157440325038088,0.00010157440325038088,0.00010157440325038088,0.23778567800914163,0.00010157440325038088,0.17582529202640929,0.10370746571863887,0.00010157440325038088
0.044264194669756653,0.00023174971031286206,0.032676709154113547,0.00023174971031286206,0.21344148319814593,0.27601390498261869,0.17404403244495939,0.00023174971031286206,0.00023174971031286206,0.088296639629200438,0.1531865585168018,0.00023174971031286206,0.016454229432213203,0.00023174971031286206,0.00023174971031286206
9.2893636785880217e-05,0.0019507663725034845,9.2893636785880217e-05,9.2893636785880217e-05,0.017742684626103122,9.2893636785880217e-05,0.044681839294008381,0.080910357640501654,0.42833255921969365,0.075336739433348843,0.31871806781235501,9.2893636785880217e-05,9.2893636785880217e-05,0.03167673014398515,9.2893636785880217e-05
0.042031746031746024,0.00012698412698412698,0.071238095238095225,0.0026666666666666666,0.0013968253968253967,0.00012698412698412698,0.040761904761904756,0.035682539682539677,0.00012698412698412698,0.20203174603174601,0.12838095238095235,0.091555555555555529,0.00012698412698412698,0.00012698412698412698,0.38361904761904758
